Customer Number,Customer Name,Order,Due Date,Part Number,Part Description,Quantity,Balance,Unit,Total Price,Value of Balance,Curr,Total Price ($),Sale Type,Description of Type,Date of Execution,Order Status,Territory Name,Item center,Family Description,Deal Type,Country,Sales Rep Name,Source of Opp,Leads Group Name,Details,Remark 1,Remark 2
101982,Nipissing Medical Clinic,SO24000842,12-04-2024,PRD-RF-FACE,RF Face (1 Tip),1,1,ea,0.00,0.00,CAD,0.00,,,12-04-2024,Confirmed,Ontario Medical,,Handles,,Canada,Sabah Shaikh,,,,,
101982,Nipissing Medical Clinic,SO24000842,12-04-2024,PRD-LASER-EFR,Er:Yag 2940 Fractional 9x9 + 7x7 Tips,1,1,ea,22425.00,22425.00,CAD,22425.00,,,12-04-2024,Confirmed,Ontario Medical,,Handles,,Canada,Sabah Shaikh,,,,,
101982,Nipissing Medical Clinic,SO24000842,12-04-2024,PRD-LASER-NLP,Nd:Yag 1064 Long Pulsed Laser,1,1,ea,18675.00,18675.00,CAD,18675.00,,,12-04-2024,Confirmed,Ontario Medical,,Handles,,Canada,Sabah Shaikh,,,,,
101982,Nipissing Medical Clinic,SO24000842,12-04-2024,30-033,Hand Pieces stand,1,1,ea,0.00,0.00,CAD,0.00,,,12-04-2024,Confirmed,Ontario Medical,,Marketing Parts,,Canada,Sabah Shaikh,,,,,
101982,Nipissing Medical Clinic,SO24000842,12-04-2024,S4 Yearly Warranty,Additional 1 Year Bumper to Bumper Warranty,1,1,ea,0.00,0.00,CAD,0.00,,,12-04-2024,Confirmed,Ontario Medical,,Warranty,,Canada,Sabah Shaikh,,,,,
101982,Nipissing Medical Clinic,SO24000842,12-04-2024,S3 Regular Warranty,Omnimax S3 Additional Year Regular Warranty,1,1,ea,0.00,0.00,CAD,0.00,,,12-04-2024,Confirmed,Ontario Medical,,Warranty,,Canada,Sabah Shaikh,,,,,
101982,Nipissing Medical Clinic,SO24000842,12-04-2024,Train-1,Training & Certification,5,5,ea,0.00,0.00,CAD,0.00,,,12-04-2024,Confirmed,Ontario Medical,,Default part family,,Canada,Sabah Shaikh,,,,,
101982,Nipissing Medical Clinic,SO24000842,12-04-2024,DEL-1,Delivery & Setup,1,1,ea,0.00,0.00,CAD,0.00,,,12-04-2024,Confirmed,Ontario Medical,,Default part family,,Canada,Sabah Shaikh,,,,,
101982,Nipissing Medical Clinic,SO24000842,12-04-2024,Poster Omnimax S4,Poster Omnimax S4,1,1,ea,0.00,0.00,CAD,0.00,,,12-04-2024,Confirmed,Ontario Medical,,Default part family,,Canada,Sabah Shaikh,,,,,
101982,Nipissing Medical Clinic,SO24000842,12-04-2024,Roll Up S4 Omnimax,Roll Up S4 Omnimax,1,1,ea,0.00,0.00,CAD,0.00,,,12-04-2024,Confirmed,Ontario Medical,,Default part family,,Canada,Sabah Shaikh,,,,,
101982,Nipissing Medical Clinic,SO24000842,12-04-2024,50-032,4 Template set,1,1,ea,0.00,0.00,CAD,0.00,,,12-04-2024,Confirmed,Ontario Medical,,Default part family,,Canada,Sabah Shaikh,,,,,
101982,Nipissing Medical Clinic,SO24000842,12-04-2024,SL TOTAL MARKETING,SL TOTAL MARKETING PACKAGE,1,1,ea,0.00,0.00,CAD,0.00,,,12-04-2024,Confirmed,Ontario Medical,,Default part family,,Canada,Sabah Shaikh,,,,,
101983,Doigts De Fee,SO24000835,12-03-2024,30-034,Wall-mount Hand Piece Rack,1,1,ea,0.00,0.00,CAD,0.00,,,12-03-2024,Paid,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
101983,Doigts De Fee,SO24000835,12-03-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,12-03-2024,Paid,Quebec,,Handles,,Canada,Kim Benisty,,,,,
101985,Patricia Dias Beaute,SO24000836,12-03-2024,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,12-03-2024,Paid,Quebec,,Handles,,Canada,Kim Benisty,,,,,
101987,Leslie's Beauties,SO24000838,12-03-2024,RAPID-DPC,RAPID DPC Machine + 1 Year Warranty,1,1,ea,41877.09,41877.09,CAD,41877.09,,,12-04-2024,Confirmed,Quebec,,Systems,,Canada,Kim Benisty,,,,,
101987,Leslie's Beauties,SO24000838,12-03-2024,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,4487.26,4487.26,CAD,4487.26,,,12-04-2024,Confirmed,Quebec,,Handles,,Canada,Kim Benisty,,,,,
101987,Leslie's Beauties,SO24000838,12-03-2024,PRD-DPC-SR580,Hand Piece 3.4/580 Skin Rejuvenation,1,1,ea,3534.69,3534.69,CAD,3534.69,,,12-04-2024,Confirmed,Quebec,,Handles,,Canada,Kim Benisty,,,,,
101987,Leslie's Beauties,SO24000838,12-03-2024,30-034,Wall-mount Hand Piece Rack,1,1,ea,0.00,0.00,CAD,0.00,,,12-04-2024,Confirmed,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
101987,Leslie's Beauties,SO24000838,12-03-2024,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,12-04-2024,Confirmed,Quebec,,Handles,,Canada,Kim Benisty,,,,,
101987,Leslie's Beauties,SO24000838,12-03-2024,DPC Yearly Warranty,DPC Bumper to Bumper Maint - 1 year Warranty,3,3,ea,0.00,0.00,CAD,0.00,,,12-04-2024,Confirmed,Quebec,,Warranty,,Canada,Kim Benisty,,,,,
101987,Leslie's Beauties,SO24000838,12-03-2024,Train-1,Training & Certification,5,5,ea,0.00,0.00,CAD,0.00,,,12-04-2024,Confirmed,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
101987,Leslie's Beauties,SO24000838,12-03-2024,DEL-1,Delivery & Setup,1,1,ea,0.00,0.00,CAD,0.00,,,12-04-2024,Confirmed,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
101987,Leslie's Beauties,SO24000838,12-03-2024,MRK00982_RF_CA,Rapid PRO Roll Up Banner - French,1,1,ea,0.00,0.00,CAD,0.00,,,12-04-2024,Confirmed,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
101987,Leslie's Beauties,SO24000838,12-03-2024,MRK000901_rev002.ww,Rapid DPC Pro Window Decal,1,1,ea,0.00,0.00,CAD,0.00,,,12-04-2024,Confirmed,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
101987,Leslie's Beauties,SO24000838,12-03-2024,50-032,4 Template set,1,1,ea,0.00,0.00,CAD,0.00,,,12-04-2024,Confirmed,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
101987,Leslie's Beauties,SO24000838,12-03-2024,SL TOTAL MARKETING,SL TOTAL MARKETING PACKAGE,1,1,ea,0.00,0.00,CAD,0.00,,,12-04-2024,Confirmed,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
101990,AB Laser Centre (16572049 Canada Inc),SO24000856,12-06-2024,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,12-06-2024,Paid,Ontario Beauty,,Handles,,Canada,Sabah Shaikh,,,,,
101991,Catherine Nathan,SO24000892,12-16-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,12-17-2024,Confirmed,Ontario Beauty,,Handles,,Canada,Petherick Jennifer,,,,,
101992,The Loft Spa,SO24000891,12-16-2024,Poster Rapid DPC,Poster Rapid DPC,1,1,ea,0.00,0.00,CAD,0.00,,,01-03-2025,Paid,Nova Scotia,,Default part family,,,Michelle Boudreau,,,,,
101993,Rose Beauty & Hair Studio,SO24000885,12-13-2024,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,12-13-2024,Paid,Ontario Beauty,,Handles,,Canada,Michelle Boudreau,,,,,
101995,A.M. Esthetique,SO25000006,01-07-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,01-14-2025,Paid,Quebec,,Handles,,Canada,Kim Benisty,,,,,
101995,A.M. Esthetique,SO25000006,01-07-2025,MRK000899_rev002.ww,Omnimax S3 Window Decal,1,1,ea,0.00,0.00,CAD,0.00,,,01-14-2025,Paid,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
101996,Jag'z Beauty Spa,SO25000008,01-07-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,01-07-2025,Confirmed,Alberta,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
101996,Jag'z Beauty Spa,SO25000008,01-07-2025,MRK000901_rev002.ww,Rapid DPC Pro Window Decal,1,1,ea,0.00,0.00,CAD,0.00,,,01-07-2025,Confirmed,Alberta,,Default part family,,Canada,Kathie Abou-Mechrek,,,,,
101997,Sharanjeet Multani,SO24000915,01-03-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,01-03-2025,Confirmed,British Columbia,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
101997,Sharanjeet Multani,SO24000915,01-03-2025,MRK000901_rev002.ww,Rapid DPC Pro Window Decal,1,1,ea,0.00,0.00,CAD,0.00,,,01-03-2025,Confirmed,British Columbia,,Default part family,,Canada,Kathie Abou-Mechrek,,,,,
101998,Inna Soul Beauty Studio,SO25000016,01-09-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,01-09-2025,Confirmed,Alberta,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
101999,Arielyn's Skin & Beauty,SO25000007,01-07-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,01-07-2025,Paid,Alberta,,Handles,,Canada,Jackie Kaufman,,,,,
102000,Armita Alaei,SO25000009,01-07-2025,OMNIMAX-S4,OMNIMAX S4 Machine + 1 year warranty,1,1,ea,91440.00,91440.00,CAD,91440.00,,,01-07-2025,Confirmed,Ontario Beauty,,Systems,,,Sabah Shaikh,,,,,
102000,Armita Alaei,SO25000009,01-07-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,1,1,ea,4720.00,4720.00,CAD,4720.00,,,01-07-2025,Confirmed,Ontario Beauty,,Handles,,,Sabah Shaikh,,,,,
102000,Armita Alaei,SO25000009,01-07-2025,PRD-DPC-SR580,Hand Piece 3.4/580 Skin Rejuvenation,1,1,ea,4720.00,4720.00,CAD,4720.00,,,01-07-2025,Confirmed,Ontario Beauty,,Handles,,,Sabah Shaikh,,,,,
102000,Armita Alaei,SO25000009,01-07-2025,PRD-DPC-DUALVP,Hand Piece 1.5 VP2,1,1,ea,0.00,0.00,CAD,0.00,,,01-07-2025,Confirmed,Ontario Beauty,,Handles,,,Sabah Shaikh,,,,,
102000,Armita Alaei,SO25000009,01-07-2025,PRD-RF-FACE,RF Face (1 Tip),1,1,ea,0.00,0.00,CAD,0.00,,,01-07-2025,Confirmed,Ontario Beauty,,Handles,,,Sabah Shaikh,,,,,
102000,Armita Alaei,SO25000009,01-07-2025,PRD-RF-BODY,RF Body (2 Tips),1,1,ea,9520.00,9520.00,CAD,9520.00,,,01-07-2025,Confirmed,Ontario Beauty,,Handles,,,Sabah Shaikh,,,,,
102000,Armita Alaei,SO25000009,01-07-2025,PRD-LASER-EFR,Er:Yag 2940 Fractional 9x9 + 7x7 Tips,1,1,ea,23920.00,23920.00,CAD,23920.00,,,01-07-2025,Confirmed,Ontario Beauty,,Handles,,,Sabah Shaikh,,,,,
102000,Armita Alaei,SO25000009,01-07-2025,30-033,Hand Pieces stand,1,1,ea,0.00,0.00,CAD,0.00,,,01-07-2025,Confirmed,Ontario Beauty,,Marketing Parts,,,Sabah Shaikh,,,,,
102000,Armita Alaei,SO25000009,01-07-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,01-07-2025,Confirmed,Ontario Beauty,,Handles,,,Sabah Shaikh,,,,,
102000,Armita Alaei,SO25000009,01-07-2025,S4 Yearly Warranty,Additional 1 Year Bumper to Bumper Warranty,2,2,ea,0.00,0.00,CAD,0.00,,,01-07-2025,Confirmed,Ontario Beauty,,Warranty,,,Sabah Shaikh,,,,,
102000,Armita Alaei,SO25000009,01-07-2025,S4 Regular Warranty,Omnimax S4 Additional Year Regular Warranty,2,2,ea,0.00,0.00,CAD,0.00,,,01-07-2025,Confirmed,Ontario Beauty,,Warranty,,,Sabah Shaikh,,,,,
102000,Armita Alaei,SO25000009,01-07-2025,Train-1,Training & Certification,5,5,ea,0.00,0.00,CAD,0.00,,,01-07-2025,Confirmed,Ontario Beauty,,Default part family,,,Sabah Shaikh,,,,,
102000,Armita Alaei,SO25000009,01-07-2025,DEL-1,Delivery & Setup,1,1,ea,0.00,0.00,CAD,0.00,,,01-07-2025,Confirmed,Ontario Beauty,,Default part family,,,Sabah Shaikh,,,,,
102000,Armita Alaei,SO25000009,01-07-2025,MRK000900_rev002.ww,Omnimax S4 Window Decal,1,1,ea,0.00,0.00,CAD,0.00,,,01-07-2025,Confirmed,Ontario Beauty,,Default part family,,,Sabah Shaikh,,,,,
102000,Armita Alaei,SO25000009,01-07-2025,MRK00978.CA,Omnimax S4 Roll Up Banner,1,1,ea,0.00,0.00,CAD,0.00,,,01-07-2025,Confirmed,Ontario Beauty,,Marketing Parts,,,Sabah Shaikh,,,,,
102000,Armita Alaei,SO25000009,01-07-2025,50-032,4 Template set,1,1,ea,0.00,0.00,CAD,0.00,,,01-07-2025,Confirmed,Ontario Beauty,,Default part family,,,Sabah Shaikh,,,,,
102000,Armita Alaei,SO25000009,01-07-2025,SL TOTAL MARKETING,SL TOTAL MARKETING PACKAGE,1,1,ea,0.00,0.00,CAD,0.00,,,01-07-2025,Confirmed,Ontario Beauty,,Default part family,,,Sabah Shaikh,,,,,
102002,Van Men's Club Ltd,SO25000044,01-16-2025,Smooth Regular Warrant,SMOOTH Additional Year Regular Warranty,2,2,ea,0.00,0.00,CAD,0.00,,,01-16-2025,Paid,British Columbia,,Default part family,,Canada,Kathie Abou-Mechrek,,,,,
102003,Nova Spa (Maja),SO25000049,01-20-2025,OMNIMAX-S3-SH,CPO Omnimax S3 System,1,1,ea,36848.00,36848.00,CAD,36848.00,,,01-20-2025,Confirmed,Ontario Beauty,,Used Systems,,,Sabah Shaikh,,,,,
102003,Nova Spa (Maja),SO25000049,01-20-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,1,1,ea,4130.00,4130.00,CAD,4130.00,,,01-20-2025,Confirmed,Ontario Beauty,,Handles,,,Sabah Shaikh,,,,,
102003,Nova Spa (Maja),SO25000049,01-20-2025,PRD-DPC-SR580,Hand Piece 3.4/580 Skin Rejuvenation,1,1,ea,4130.00,4130.00,CAD,4130.00,,,01-20-2025,Confirmed,Ontario Beauty,,Handles,,,Sabah Shaikh,,,,,
102003,Nova Spa (Maja),SO25000049,01-20-2025,PRD-RF-BODY,RF Body (2 Tips),1,1,ea,8330.00,8330.00,CAD,8330.00,,,01-20-2025,Confirmed,Ontario Beauty,,Handles,,,Sabah Shaikh,,,,,
102003,Nova Spa (Maja),SO25000049,01-20-2025,PRD-RF-FACE,RF Face (1 Tip),1,1,ea,0.00,0.00,CAD,0.00,,,01-20-2025,Confirmed,Ontario Beauty,,Handles,,,Sabah Shaikh,,,,,
102003,Nova Spa (Maja),SO25000049,01-20-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,01-20-2025,Confirmed,Ontario Beauty,,Handles,,,Sabah Shaikh,,,,,
102003,Nova Spa (Maja),SO25000049,01-20-2025,S3 Yearly Warranty,Additional 1 Year Bumper to Bumper Warranty,3,3,ea,0.00,0.00,CAD,0.00,,,01-20-2025,Confirmed,Ontario Beauty,,Warranty,,,Sabah Shaikh,,,,,
102003,Nova Spa (Maja),SO25000049,01-20-2025,Train-1,Training & Certification,5,5,ea,0.00,0.00,CAD,0.00,,,01-20-2025,Confirmed,Ontario Beauty,,Default part family,,,Sabah Shaikh,,,,,
102003,Nova Spa (Maja),SO25000049,01-20-2025,DEL-1,Delivery & Setup,1,1,ea,0.00,0.00,CAD,0.00,,,01-20-2025,Confirmed,Ontario Beauty,,Default part family,,,Sabah Shaikh,,,,,
102003,Nova Spa (Maja),SO25000049,01-20-2025,MRK000899_rev002.ww,Omnimax S3 Window Decal,1,1,ea,0.00,0.00,CAD,0.00,,,01-20-2025,Confirmed,Ontario Beauty,,Default part family,,,Sabah Shaikh,,,,,
102003,Nova Spa (Maja),SO25000049,01-20-2025,MRK00981.CA,Omnimax S3 Rollup Banner,1,1,ea,0.00,0.00,CAD,0.00,,,01-20-2025,Confirmed,Ontario Beauty,,Marketing Parts,,,Sabah Shaikh,,,,,
102003,Nova Spa (Maja),SO25000049,01-20-2025,50-032,4 Template set,1,1,ea,0.00,0.00,CAD,0.00,,,01-20-2025,Confirmed,Ontario Beauty,,Default part family,,,Sabah Shaikh,,,,,
102003,Nova Spa (Maja),SO25000049,01-20-2025,SL TOTAL MARKETING,SL TOTAL MARKETING PACKAGE,1,1,ea,0.00,0.00,CAD,0.00,,,01-20-2025,Confirmed,Ontario Beauty,,Default part family,,,Sabah Shaikh,,,,,
102005,Dermamor Laser & Esthetics,SO25000093,02-06-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,02-06-2025,Paid,Alberta,,Handles,,Canada,Jackie Kaufman,,,,,
102007,Clinic C. Teodoro MedSpa,SO25000094,02-06-2025,OMNIMAX-S4,OMNIMAX S4 Machine + 1 year warranty,1,1,ea,95023.92,95023.92,CAD,95023.92,,,02-06-2025,Confirmed,Quebec,,Systems,,,Kim Benisty,,,,,
102007,Clinic C. Teodoro MedSpa,SO25000094,02-06-2025,PRD-DPC-SR580,Hand Piece 3.4/580 Skin Rejuvenation,1,1,ea,4488.72,4488.72,CAD,4488.72,,,02-06-2025,Confirmed,Quebec,,Handles,,,Kim Benisty,,,,,
102007,Clinic C. Teodoro MedSpa,SO25000094,02-06-2025,PRD-RF-BODY,RF Body (2 Tips),1,1,ea,0.00,0.00,CAD,0.00,,,02-06-2025,Confirmed,Quebec,,Handles,,,Kim Benisty,,,,,
102007,Clinic C. Teodoro MedSpa,SO25000094,02-06-2025,PRD-RF-FACE,RF Face (1 Tip),1,1,ea,0.00,0.00,CAD,0.00,,,02-06-2025,Confirmed,Quebec,,Handles,,,Kim Benisty,,,,,
102007,Clinic C. Teodoro MedSpa,SO25000094,02-06-2025,PRD-LASER-EFR,Er:Yag 2940 Fractional 9x9 + 7x7 Tips,1,1,ea,22747.92,22747.92,CAD,22747.92,,,02-06-2025,Confirmed,Quebec,,Handles,,,Kim Benisty,,,,,
102007,Clinic C. Teodoro MedSpa,SO25000094,02-06-2025,PRD-DPC-DUALVP,Hand Piece 1.5 VP2,1,1,ea,5249.52,5249.52,CAD,5249.52,,,02-06-2025,Confirmed,Quebec,,Handles,,,Kim Benisty,,,,,
102007,Clinic C. Teodoro MedSpa,SO25000094,02-06-2025,30-034,Wall-mount Hand Piece Rack,1,1,ea,0.00,0.00,CAD,0.00,,,02-06-2025,Confirmed,Quebec,,Default part family,,,Kim Benisty,,,,,
102007,Clinic C. Teodoro MedSpa,SO25000094,02-06-2025,S4 Yearly Warranty,Additional 1 Year Bumper to Bumper Warranty,3,3,ea,0.00,0.00,CAD,0.00,,,02-06-2025,Confirmed,Quebec,,Warranty,,,Kim Benisty,,,,,
102007,Clinic C. Teodoro MedSpa,SO25000094,02-06-2025,S4 Regular Warranty,Omnimax S4 Additional Year Regular Warranty,1,1,ea,0.00,0.00,CAD,0.00,,,02-06-2025,Confirmed,Quebec,,Warranty,,,Kim Benisty,,,,,
102007,Clinic C. Teodoro MedSpa,SO25000094,02-06-2025,000,2023 10% Clearout Discount,-1,-1,ea,-9502.39,-9502.39,CAD,-9502.39,,,02-06-2025,Confirmed,Quebec,,Default part family,,,Kim Benisty,,,,,
102007,Clinic C. Teodoro MedSpa,SO25000094,02-06-2025,Train-1,Training & Certification,5,5,ea,0.00,0.00,CAD,0.00,,,02-06-2025,Confirmed,Quebec,,Default part family,,,Kim Benisty,,,,,
102007,Clinic C. Teodoro MedSpa,SO25000094,02-06-2025,DEL-1,Delivery & Setup,1,1,ea,0.00,0.00,CAD,0.00,,,02-06-2025,Confirmed,Quebec,,Default part family,,,Kim Benisty,,,,,
102007,Clinic C. Teodoro MedSpa,SO25000094,02-06-2025,MRK000900_rev002.ww,Omnimax S4 Window Decal,1,1,ea,0.00,0.00,CAD,0.00,,,02-06-2025,Confirmed,Quebec,,Default part family,,,Kim Benisty,,,,,
102007,Clinic C. Teodoro MedSpa,SO25000094,02-06-2025,MRK00978.CA,Omnimax S4 Roll Up Banner,1,1,ea,0.00,0.00,CAD,0.00,,,02-06-2025,Confirmed,Quebec,,Marketing Parts,,,Kim Benisty,,,,,
102007,Clinic C. Teodoro MedSpa,SO25000094,02-06-2025,50-032,4 Template set,1,1,ea,0.00,0.00,CAD,0.00,,,02-06-2025,Confirmed,Quebec,,Default part family,,,Kim Benisty,,,,,
102007,Clinic C. Teodoro MedSpa,SO25000094,02-06-2025,SL TOTAL MARKETING,SL TOTAL MARKETING PACKAGE,1,1,ea,0.00,0.00,CAD,0.00,,,02-06-2025,Confirmed,Quebec,,Default part family,,,Kim Benisty,,,,,
102008,I've Got You Glowing (Kim McMullin),SO25000250,04-28-2025,Train-2,Training & Certification,1,1,ea,750.00,750.00,CAD,750.00,,,04-28-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
102010,Moonlight Spa Inc.,SO25000150,03-06-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,03-10-2025,Paid,Alberta,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
102011,Laser & Beauty By Vhic,SO25000142,03-05-2025,MRK00907Rev.01ww,Rapid Peel Wall Decal,1,1,ea,0.00,0.00,CAD,0.00,,,03-06-2025,Paid,Manitoba,,Default part family,,Canada,Tara Jordan,,,,,
102013,Blooming Rose Spa Ltd,SO25000139,03-05-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,03-05-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Sabah Shaikh,,,,,
102013,Blooming Rose Spa Ltd,SO25000139,03-05-2025,30-034,Wall-mount Hand Piece Rack,1,1,ea,0.00,0.00,CAD,0.00,,,03-05-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
102015,Friends on Fraser,SO25000167,03-13-2025,PRD-FLOW-635L,Flow 6.4 hand piece,3,3,ea,0.00,0.00,CAD,0.00,,,03-13-2025,Confirmed,British Columbia,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
102015,Friends on Fraser,SO25000167,03-13-2025,MRK000901_rev002.ww,Rapid DPC Pro Window Decal,1,1,ea,0.00,0.00,CAD,0.00,,,03-13-2025,Confirmed,British Columbia,,Default part family,,Canada,Kathie Abou-Mechrek,,,,,
102018,Illegal Beauty,SO25000185,03-20-2025,30-034,Wall-mount Hand Piece Rack,1,1,ea,0.00,0.00,CAD,0.00,,,03-20-2025,Paid,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
102018,Illegal Beauty,SO25000185,03-20-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,1,1,ea,0.00,0.00,CAD,0.00,,,03-20-2025,Paid,Ontario Beauty,,Handles,,Canada,Sabah Shaikh,,,,,
102018,Illegal Beauty,SO25000185,03-20-2025,MRK000900_rev002.ww,Omnimax S4 Window Decal,1,1,ea,0.00,0.00,CAD,0.00,,,03-20-2025,Paid,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
102019,Forma Belle,SO25000202,03-31-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,04-09-2025,Confirmed,Alberta,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
102019,Forma Belle,SO25000498,09-02-2025,MRK00903Rev.001ww,Rapid Smooth,-1,-1,ea,-43509.00,-43509.00,CAD,-43509.00,,,09-02-2025,Confirmed,Alberta,,Default part family,,Canada,Kathie Abou-Mechrek,,,,,
102020,Navreet Kooner,SO25000211,04-01-2025,RAPID-DPC,RAPID DPC Machine + 1 Year Warranty,1,1,ea,49882.50,49882.50,CAD,49882.50,,,,Draft,Ontario Beauty,,Systems,,,Sabah Shaikh,,,,,
102020,Navreet Kooner,SO25000211,04-01-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,5617.50,5617.50,CAD,5617.50,,,,Draft,Ontario Beauty,,Handles,,,Sabah Shaikh,,,,,
102020,Navreet Kooner,SO25000211,04-01-2025,PRD-DPC-SR580,Hand Piece 3.4/580 Skin Rejuvenation,1,1,ea,4425.00,4425.00,CAD,4425.00,,,,Draft,Ontario Beauty,,Handles,,,Sabah Shaikh,,,,,
102020,Navreet Kooner,SO25000211,04-01-2025,30-034,Wall-mount Hand Piece Rack,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,,Sabah Shaikh,,,,,
102020,Navreet Kooner,SO25000211,04-01-2025,DPC Yearly Warranty,DPC Bumper to Bumper Maint - 1 year Warranty,2,2,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Warranty,,,Sabah Shaikh,,,,,
102020,Navreet Kooner,SO25000211,04-01-2025,Train-1,Training & Certification,5,5,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,,Sabah Shaikh,,,,,
102020,Navreet Kooner,SO25000211,04-01-2025,DEL-1,Delivery & Setup,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,,Sabah Shaikh,,,,,
102020,Navreet Kooner,SO25000211,04-01-2025,MRK000901_rev002.ww,Rapid DPC Pro Window Decal,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,,Sabah Shaikh,,,,,
102020,Navreet Kooner,SO25000211,04-01-2025,MRK00982DPCPRO CA,Rapid Pro Roll Up Banner Eng,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,,Sabah Shaikh,,,,,
102020,Navreet Kooner,SO25000211,04-01-2025,50-032,4 Template set,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,,Sabah Shaikh,,,,,
102020,Navreet Kooner,SO25000211,04-01-2025,SL TOTAL MARKETING,SL TOTAL MARKETING PACKAGE,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,,Sabah Shaikh,,,,,
102021,Narjes Beauty (Mohamad Jaloud),SO25000235,04-21-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,04-21-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Sabah Shaikh,,,,,
102021,Narjes Beauty (Mohamad Jaloud),SO25000235,04-21-2025,MRK000901_rev002.ww,Rapid DPC Pro Window Decal,1,1,ea,0.00,0.00,CAD,0.00,,,04-21-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
102023,Fabulash Beauty Studio,SO25000237,04-21-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,04-28-2025,Confirmed,Manitoba,,Handles,,Canada,Tara Jordan,,,,,
